1,512,0.3,0.9,0.1,5000,0.0001,0.01,100000,0.5697151424287856
1,512,0.3,0.9,0.1,5000,0.0001,0.1,100000,0.5397301349325337
1,512,0.3,0.9,0.1,5000,0.01,0.001,100000,0.5562218890554723
1,512,0.3,0.9,0.1,5000,0.01,0.01,100000,0.5492253873063468
1,512,0.3,0.9,0.1,5000,0.01,0.1,100000,0.5407296351824088
1,512,0.3,0.9,0.1,100000,0.0001,0.001,100000,0.2818590704647676
1,512,0.3,0.9,0.1,100000,0.0001,0.01,100000,0.28385807096451776
1,512,0.3,0.9,0.1,100000,0.0001,0.1,100000,0.28835582208895555
1,512,0.3,0.9,0.1,100000,0.01,0.001,100000,0.2863568215892054
1,512,0.3,0.9,0.1,100000,0.01,0.01,100000,0.30434782608695654
1,512,0.3,0.9,0.1,100000,0.01,0.1,100000,0.27386306846576713
1,512,0.3,0.9,0.1,600000,0.0001,0.001,100000,0.22988505747126436
1,512,0.3,0.9,0.1,600000,0.0001,0.01,100000,0.22688655672163918
1,512,0.3,0.9,0.1,600000,0.0001,0.1,100000,0.2193903048475762
1,512,0.3,0.9,0.1,600000,0.01,0.001,100000,0.2048975512243878
1,512,0.3,0.9,0.1,600000,0.01,0.01,100000,0.24287856071964017
1,512,0.3,0.9,0.1,600000,0.01,0.1,100000,0.22688655672163918
1,512,0.6,0.9,0.1,5000,0.0001,0.001,100000,0.5467266366816592
1,512,0.6,0.9,0.1,5000,0.0001,0.01,100000,0.5687156421789106
1,512,0.6,0.9,0.1,5000,0.0001,0.1,100000,0.5402298850574713
1,512,0.6,0.9,0.1,5000,0.01,0.001,100000,0.5407296351824088
1,512,0.6,0.9,0.1,5000,0.01,0.01,100000,0.5382308845577212
1,512,0.6,0.9,0.1,5000,0.01,0.1,100000,0.5482258870564718
