2,512,0.3,0.9,0.1,600000,0.0001,0.001,100000,0.2288855572213893
2,512,0.3,0.9,0.1,600000,0.0001,0.01,100000,0.2353823088455772
2,512,0.3,0.9,0.1,600000,0.0001,0.1,100000,0.21639180409795103
2,512,0.3,0.9,0.1,600000,0.01,0.001,100000,0.22138930534732634
2,512,0.3,0.9,0.1,600000,0.01,0.01,100000,0.2463768115942029
2,512,0.3,0.9,0.1,600000,0.01,0.1,100000,0.22538730634682658
2,512,0.6,0.9,0.1,5000,0.0001,0.001,100000,0.5502248875562219
2,512,0.6,0.9,0.1,5000,0.0001,0.01,100000,0.5547226386806596
2,512,0.6,0.9,0.1,5000,0.0001,0.1,100000,0.5372313843078461
2,512,0.6,0.9,0.1,5000,0.01,0.001,100000,0.5397301349325337
2,512,0.6,0.9,0.1,5000,0.01,0.01,100000,0.5527236381809095
2,512,0.6,0.9,0.1,5000,0.01,0.1,100000,0.5517241379310345
2,512,0.6,0.9,0.1,100000,0.0001,0.001,100000,0.3078460769615192
2,512,0.6,0.9,0.1,100000,0.0001,0.01,100000,0.28285857071464265
2,512,0.6,0.9,0.1,100000,0.0001,0.1,100000,0.2563718140929535
2,512,0.6,0.9,0.1,100000,0.01,0.001,100000,0.2893553223388306
2,512,0.6,0.9,0.1,100000,0.01,0.01,100000,0.3028485757121439
2,512,0.6,0.9,0.1,100000,0.01,0.1,100000,0.271864067966017
2,512,0.6,0.9,0.1,600000,0.0001,0.001,100000,0.21639180409795103
2,512,0.6,0.9,0.1,600000,0.0001,0.01,100000,0.2283858070964518
2,512,0.6,0.9,0.1,600000,0.0001,0.1,100000,0.23488255872063968
2,512,0.6,0.9,0.1,600000,0.01,0.001,100000,0.2288855572213893
2,512,0.6,0.9,0.1,600000,0.01,0.01,100000,0.23138430784607697
2,512,0.6,0.9,0.1,600000,0.01,0.1,100000,0.239880059970015
2,512,0.999,0.9,0.1,5000,0.0001,0.001,100000,0.56071964017991
2,512,0.999,0.9,0.1,5000,0.0001,0.01,100000,0.5537231384307846
2,512,0.999,0.9,0.1,5000,0.0001,0.1,100000,0.5177411294352824
2,512,0.999,0.9,0.1,5000,0.01,0.001,100000,0.4257871064467766
2,512,0.999,0.9,0.1,5000,0.01,0.01,100000,0.29535232383808097
2,512,0.999,0.9,0.1,5000,0.01,0.1,100000,0.5047476261869065
2,512,0.999,0.9,0.1,100000,0.0001,0.001,100000,0.2888555722138931
2,512,0.999,0.9,0.1,100000,0.0001,0.01,100000,0.3003498250874563
2,512,0.999,0.9,0.1,100000,0.0001,0.1,100000,0.17541229385307347
2,512,0.999,0.9,0.1,100000,0.01,0.001,100000,0.25987006496751625
2,512,0.999,0.9,0.1,100000,0.01,0.01,100000,0.19940029985007496
2,512,0.999,0.9,0.1,100000,0.01,0.1,100000,0.27636181909045476
2,512,0.999,0.9,0.1,600000,0.0001,0.001,100000,0.21989005497251374
2,512,0.999,0.9,0.1,600000,0.0001,0.01,100000,0.22288855572213892
2,512,0.999,0.9,0.1,600000,0.0001,0.1,100000,0.21739130434782608
2,512,0.999,0.9,0.1,600000,0.01,0.001,100000,0.22188905547226387
2,512,0.999,0.9,0.1,600000,0.01,0.01,100000,0.2028985507246377
2,512,0.999,0.9,0.1,600000,0.01,0.1,100000,0.21989005497251374
